Ingredient_id,Target_name
HBIN034216,PTGS2
HBIN034216,DPP4
HBIN034216,CA2
HBIN034216,NOS2
HBIN034216,PRSS1
HBIN034216,CHRM1
HBIN034216,NCOA1
HBIN034216,RXRA
HBIN034216,KCNH2
HBIN034216,ESR2
HBIN034216,CCNA2
HBIN034216,NCOA2
HBIN034216,OPRD1
HBIN034216,PIM1
HBIN034220,GRIA2
HBIN034220,GABRA1
HBIN034220,DPP4
HBIN034524,PRSS1
HBIN034673,NR3C1
HBIN034673,AR
HBIN034738,CHRM1
HBIN034738,NCOA1
HBIN034738,NCOA2
HBIN034738,GSK3B
HBIN034738,OPRM1
HBIN034738,NR1I2
HBIN034738,ESR1
HBIN034738,PTGS1
HBIN034738,PRSS1
HBIN034738,ADRA1B
HBIN034738,PTGS2
HBIN034738,CCNA2
HBIN034738,KCNH2
HBIN034738,ACHE
HBIN034738,AR
HBIN034738,PDE5A
HBIN034738,CHEK1
HBIN034738,ESR2
HBIN034738,CHRM3
HBIN034738,RXRB
HBIN034738,NOS2
HBIN034738,ADRB2
HBIN034738,RXRA
HBIN034738,PIM1
HBIN034738,OPRD1
HBIN034738,ADRA1D
HBIN034738,DPP4
HBIN034738,SCN5A
HBIN034739,PIM1
HBIN034739,ESR2
HBIN034739,ADRB2
HBIN034739,PPARG
HBIN034739,CCNA2
HBIN034739,SCN5A
HBIN034739,PRSS1
HBIN034739,PTGS2
HBIN034739,ACHE
HBIN034739,ESR1
HBIN034739,PTGS1
HBIN034739,CDK2
HBIN034739,RXRA
HBIN034739,MAPK14
HBIN034739,AR
HBIN034739,CA2
HBIN034739,DPP4
HBIN034739,KCNH2
HBIN034739,NCOA2
HBIN034739,GSK3B
HBIN034739,CHEK1
HBIN034739,NOS2
HBIN035099,NOS2
HBIN035099,CDK2
HBIN035099,ADRA1B
HBIN035099,CA2
HBIN035099,GABRA1
HBIN035099,ACHE
HBIN035099,DPEP1
HBIN035099,PRSS1
HBIN035099,DPP4
HBIN035099,SLC6A3
HBIN035099,PTGS2
HBIN035099,PTGS1
HBIN035099,MAOB
HBIN035099,GRIA2
HBIN035099,ADRB2
HBIN035129,DPP4
HBIN035129,PTGS1
HBIN035129,NOS2
HBIN035129,MAOA
HBIN035129,CDK2
HBIN035129,LTA4H
HBIN035129,PTGS2
HBIN035129,CA2
HBIN035129,SLC6A3
HBIN035129,DPEP1
HBIN035129,MAOB
HBIN035129,ADRB2
HBIN035317,LYZ
HBIN035317,PRSS1
HBIN035317,MAOB
HBIN035353,PPARG
HBIN035353,PTGS1
HBIN035353,NCOA2
HBIN035353,ACHE
HBIN035353,TNF
HBIN035353,RELA
HBIN035353,PTGS2
HBIN035353,PTGER3
HBIN035353,IL10
HBIN035353,IL6
HBIN035605,PRSS1
HBIN035605,ACHE
HBIN035605,IGHG1
HBIN036067,PRSS1
HBIN036067,AR
HBIN036067,NR3C1
HBIN036067,GABRA1
HBIN036308,PRDX5
HBIN036308,UCHL1
HBIN036308,RAF1
HBIN036308,MPO
HBIN036308,JUN
HBIN036308,EIF6
HBIN036308,CXCL8
HBIN036308,FUS
HBIN036308,FOS
HBIN036308,CYP1A1
HBIN036308,BCL2
HBIN036984,AR
HBIN036984,NR3C1
HBIN037087,PIM1
HBIN037087,DRD1
HBIN037087,ADRA1D
HBIN037087,CHEK1
HBIN037087,CHRNA7
HBIN037087,CDK2
HBIN037087,RXRA
HBIN037087,CCNA2
HBIN037087,CHRM4
HBIN037087,ADRB2
HBIN037087,SLC6A4
HBIN037087,CHRM3
HBIN037087,ESR1
HBIN037087,GABRA1
HBIN037087,NOS2
HBIN037087,PTGS2
HBIN037087,SLC6A3
HBIN037087,CHRM5
HBIN037087,SCN5A
HBIN037087,SLC6A2
HBIN037087,DPP4
HBIN037087,CHRM1
HBIN037087,PPARG
HBIN037087,CHRM2
HBIN037087,PDE3A
HBIN037087,ADRA1B
HBIN037087,PTGS1
HBIN037254,CTSD
HBIN037254,DPP4
HBIN037254,PRSS1
HBIN037254,PLA2G1B
HBIN037254,ACHE
HBIN037254,ISYNA1
HBIN037294,NOS2
HBIN037294,CA2
HBIN037294,PIM1
HBIN037294,DPP4
HBIN037294,MAPK14
HBIN037294,CDK2
HBIN037294,PTGS2
HBIN037294,PTGS1
HBIN037294,ESR1
HBIN037294,PRSS1
HBIN037294,MAPK1
HBIN037294,ABCB1
HBIN037294,EGF
HBIN037372,PRSS1
HBIN037372,ADRA2A
HBIN037372,PDE3A
HBIN037372,NOS2
HBIN037372,PTGS2
HBIN037372,PIM1
HBIN037372,CDK2
HBIN037372,MAOB
HBIN037372,PTGS1
HBIN037372,CA2
HBIN037372,CHEK1
HBIN037372,ADRB2
HBIN037372,CHRM1
HBIN037638,NPY4R2
HBIN037638,MTRNR2L12
HBIN037638,CCR2
HBIN037638,TAS2R42
HBIN037638,GNAT3
HBIN037638,RXFP4
HBIN037638,HCAR2
HBIN037638,TAS2R60
HBIN037638,NPW
HBIN037638,TAS2R50
HBIN037638,TAS2R20
HBIN037638,TAS2R19
HBIN037638,TAS2R30
HBIN037638,TAS2R46
HBIN037638,TAS2R31
HBIN037638,TAS2R43
HBIN037638,TAS2R41
HBIN037638,TAS2R40
HBIN037638,TAS2R39
HBIN037638,NPB
HBIN037638,OXER1
HBIN037638,NMS
HBIN037638,MCHR2
HBIN037638,P2RY12
HBIN037638,HRH4
HBIN037638,CXCL16
HBIN037638,TMIGD3
HBIN037638,LPAR5
HBIN037638,ACKR3
HBIN037638,NMUR2
HBIN037638,SUCNR1
HBIN037638,CCL28
HBIN037638,TAS2R5
HBIN037638,GNG2
HBIN037638,P2RY13
HBIN037638,S1PR5
HBIN037638,RXFP3
HBIN037638,GAL
HBIN037638,HEBP1
HBIN037638,TAS2R14
HBIN037638,TAS2R10
HBIN037638,TAS2R13
HBIN037638,TAS2R7
HBIN037638,TAS2R8
HBIN037638,TAS2R9
HBIN037638,TAS2R1
HBIN037638,TAS2R16
HBIN037638,TAS2R4
HBIN037638,TAS2R3
HBIN037638,OXGR1
HBIN037638,LPAR3
HBIN037638,HRH3
HBIN037638,PTGDR2
HBIN037638,NMU
HBIN037638,CCL27
HBIN037638,CCR9
HBIN037638,CXCR6
HBIN037638,CXCL13
HBIN037638,NMUR1
HBIN037638,P2RY14
HBIN037638,S1PR2
HBIN037638,GPR55
HBIN037638,LPAR2
HBIN037638,HCAR3
HBIN037638,GALR2
HBIN037638,S1PR4
HBIN037638,GALR3
HBIN037638,CXCR4
HBIN037638,SSTR5
HBIN037638,SSTR4
HBIN037638,SSTR2
HBIN037638,SSTR1
HBIN037638,SST
HBIN037638,CXCL12
HBIN037638,CXCL5
HBIN037638,CXCL11
HBIN037638,CXCL6
HBIN037638,CCL25
HBIN037638,CCL21
HBIN037638,CCL20
HBIN037638,CCL19
HBIN037638,SAA1
HBIN037638,PTGER3
HBIN037638,TAS2R38
HBIN037638,PYY
HBIN037638,PPY
HBIN037638,PPBP
HBIN037638,POMC
HBIN037638,PNOC
HBIN037638,PMCH
HBIN037638,PENK
HBIN037638,PDYN
HBIN037638,P2RY4
HBIN037638,OPRM1
HBIN037638,OPRL1
HBIN037638,OPRK1
HBIN037638,OPRD1
HBIN037638,NPY5R
HBIN037638,NPY2R
HBIN037638,NPY1R
HBIN037638,NPY
HBIN037638,MTNR1B
HBIN037638,MTNR1A
HBIN037638,CXCL9
HBIN037638,KNG1
HBIN037638,CXCL10
HBIN037638,CXCR2
HBIN037638,CXCR1
HBIN037638,CXCL8
HBIN037638,HTR5A
HBIN037638,HTR1F
HBIN037638,HTR1E
HBIN037638,HTR1B
HBIN037638,HTR1A
HBIN037638,CXCL3
HBIN037638,CXCL2
HBIN037638,CXCL1
HBIN037638,GRM8
HBIN037638,GRM7
HBIN037638,GRM6
HBIN037638,GRM4
HBIN037638,GRM3
HBIN037638,GRM2
HBIN037638,GPER1
HBIN037638,MCHR1
HBIN037638,GPR18
HBIN037638,GPR17
HBIN037638,CXCR3
HBIN037638,NPBWR2
HBIN037638,NPBWR1
HBIN037638,CCR10
HBIN037638,GNAI3
HBIN037638,GNAI2
HBIN037638,GNAI1
HBIN037638,GALR1
HBIN037638,FPR3
HBIN037638,FPR2
HBIN037638,FPR1
HBIN037638,S1PR3
HBIN037638,LPAR1
HBIN037638,S1PR1
HBIN037638,DRD4
HBIN037638,DRD3
HBIN037638,DRD2
HBIN037638,CYP3A4
HBIN037638,CNR2
HBIN037638,CNR1
HBIN037638,CCR8
HBIN037638,CCR7
HBIN037638,CCR6
HBIN037638,CCR5
HBIN037638,CCR4
HBIN037638,CCR3
HBIN037638,CCR1
HBIN037638,CHRM4
HBIN037638,CHRM2
HBIN037638,CASR
HBIN037638,C5AR1
HBIN037638,C5
HBIN037638,C3AR1
HBIN037638,C3
HBIN037638,CXCR5
HBIN037638,BDKRB1
HBIN037638,APP
HBIN037638,ANXA1
HBIN037638,APLNR
HBIN037638,AGTR2
HBIN037638,AGT
HBIN037638,ADRA2C
HBIN037638,ADRA2A
HBIN037638,ADORA1
HBIN037640,AR
HBIN037642,AR
HBIN037644,NPY4R2
HBIN037644,MTRNR2L12
HBIN037644,CCR2
HBIN037644,TAS2R42
HBIN037644,GNAT3
HBIN037644,RXFP4
HBIN037644,HCAR2
HBIN037644,TAS2R60
HBIN037644,NPW
HBIN037644,TAS2R50
HBIN037644,TAS2R20
HBIN037644,TAS2R19
HBIN037644,TAS2R30
HBIN037644,TAS2R46
HBIN037644,TAS2R31
HBIN037644,TAS2R43
HBIN037644,TAS2R41
HBIN037644,TAS2R40
HBIN037644,TAS2R39
HBIN037644,NPB
HBIN037644,OXER1
HBIN037644,NMS
HBIN037644,MCHR2
HBIN037644,P2RY12
HBIN037644,HRH4
HBIN037644,CXCL16
HBIN037644,TMIGD3
HBIN037644,LPAR5
HBIN037644,ACKR3
HBIN037644,NMUR2
HBIN037644,SUCNR1
HBIN037644,CCL28
HBIN037644,TAS2R5
HBIN037644,GNG2
HBIN037644,P2RY13
HBIN037644,S1PR5
HBIN037644,RXFP3
HBIN037644,GAL
HBIN037644,HEBP1
HBIN037644,TAS2R14
HBIN037644,TAS2R10
HBIN037644,TAS2R13
HBIN037644,TAS2R7
HBIN037644,TAS2R8
HBIN037644,TAS2R9
HBIN037644,TAS2R1
HBIN037644,TAS2R16
HBIN037644,TAS2R4
HBIN037644,TAS2R3
HBIN037644,OXGR1
HBIN037644,LPAR3
HBIN037644,HRH3
HBIN037644,PTGDR2
HBIN037644,NMU
HBIN037644,CCL27
HBIN037644,CCR9
HBIN037644,CXCR6
HBIN037644,CXCL13
HBIN037644,NMUR1
HBIN037644,P2RY14
HBIN037644,S1PR2
HBIN037644,GPR55
HBIN037644,LPAR2
HBIN037644,HCAR3
HBIN037644,GALR2
HBIN037644,S1PR4
HBIN037644,GALR3
HBIN037644,CXCR4
HBIN037644,SSTR5
HBIN037644,SSTR4
HBIN037644,SSTR2
HBIN037644,SSTR1
HBIN037644,SST
HBIN037644,CXCL12
HBIN037644,CXCL5
HBIN037644,CXCL11
HBIN037644,CXCL6
HBIN037644,CCL25
HBIN037644,CCL21
HBIN037644,CCL20
HBIN037644,CCL19
HBIN037644,SAA1
HBIN037644,PTGER3
HBIN037644,TAS2R38
HBIN037644,PYY
HBIN037644,PPY
HBIN037644,PPBP
HBIN037644,POMC
HBIN037644,PNOC
HBIN037644,PMCH
HBIN037644,PENK
HBIN037644,PDYN
HBIN037644,P2RY4
HBIN037644,OPRM1
HBIN037644,OPRL1
HBIN037644,OPRK1
HBIN037644,OPRD1
HBIN037644,NPY5R
HBIN037644,NPY2R
HBIN037644,NPY1R
HBIN037644,NPY
HBIN037644,MTNR1B
HBIN037644,MTNR1A
HBIN037644,CXCL9
HBIN037644,KNG1
HBIN037644,CXCL10
HBIN037644,CXCR2
HBIN037644,CXCR1
HBIN037644,CXCL8
HBIN037644,HTR5A
HBIN037644,HTR1F
HBIN037644,HTR1E
HBIN037644,HTR1B
HBIN037644,HTR1A
HBIN037644,CXCL3
HBIN037644,CXCL2
HBIN037644,CXCL1
HBIN037644,GRM8
HBIN037644,GRM7
HBIN037644,GRM6
HBIN037644,GRM4
HBIN037644,GRM3
HBIN037644,GRM2
HBIN037644,GPER1
HBIN037644,MCHR1
HBIN037644,GPR18
HBIN037644,GPR17
HBIN037644,CXCR3
HBIN037644,NPBWR2
HBIN037644,NPBWR1
HBIN037644,CCR10
HBIN037644,GNAI3
HBIN037644,GNAI2
HBIN037644,GNAI1
HBIN037644,GALR1
HBIN037644,FPR3
HBIN037644,FPR2
HBIN037644,FPR1
HBIN037644,S1PR3
HBIN037644,LPAR1
HBIN037644,S1PR1
HBIN037644,DRD4
HBIN037644,DRD3
HBIN037644,DRD2
HBIN037644,CYP3A4
HBIN037644,CNR2
HBIN037644,CNR1
HBIN037644,CCR8
HBIN037644,CCR7
HBIN037644,CCR6
HBIN037644,CCR5
HBIN037644,CCR4
HBIN037644,CCR3
HBIN037644,CCR1
HBIN037644,CHRM4
HBIN037644,CHRM2
HBIN037644,CASR
HBIN037644,C5AR1
HBIN037644,C5
HBIN037644,C3AR1
HBIN037644,C3
HBIN037644,CXCR5
HBIN037644,BDKRB1
HBIN037644,APP
HBIN037644,ANXA1
HBIN037644,APLNR
HBIN037644,AGTR2
HBIN037644,AGT
HBIN037644,ADRA2C
HBIN037644,ADRA2A
HBIN037644,ADORA1
HBIN037713,ADH1A
HBIN037713,LYZ
HBIN037713,PRSS1
HBIN037713,PTGS2
HBIN037713,PTGS1
HBIN037940,PPARG
HBIN037940,CDK2
HBIN037940,MAOB
HBIN037940,PKIA
HBIN037940,PIM1
HBIN037940,GSK3B
HBIN037940,CA2
HBIN037940,ADRB2
HBIN037940,PTGS2
HBIN037940,AR
HBIN037940,CHEK1
HBIN037940,PRSS1
HBIN037940,MAPK14
HBIN037940,PDE3A
HBIN037940,RXRA
HBIN037940,CCNA2
HBIN037940,NR3C1
HBIN037940,ESR1
HBIN037940,NOS2
HBIN037940,PTGS1
HBIN037940,SLC6A4
HBIN037940,ESR2
HBIN037940,ICAM1
HBIN037940,HMOX1
HBIN037940,NQO1
HBIN037940,CASP9
HBIN037940,CASP3
HBIN037940,AMY2A
HBIN038459,CHRM3
HBIN038459,ADRA1B
HBIN038459,NOS2
HBIN038459,CHRM2
HBIN038459,ADRA1D
HBIN038459,CHRNA7
HBIN038459,GABRA1
HBIN038459,SLC6A3
HBIN038459,SLC6A2
HBIN038459,RXRA
HBIN038459,CHRM1
HBIN038459,ADRB2
HBIN038459,ADRB1
HBIN038459,ADRA1A
HBIN038627,ADRA1D
HBIN038627,DPP4
HBIN038627,PRSS1
HBIN038627,ADRA1B
HBIN038627,CTRB1
HBIN038627,CA2
HBIN038627,ADRA2B
HBIN038627,ADRA2C
HBIN038627,CHRM2
HBIN038627,DPEP1
HBIN038627,AHSA1
HBIN038627,TYR
HBIN038627,TNF
HBIN038627,SLC6A3
HBIN038627,SLC6A2
HBIN038627,RELA
HBIN038627,PTGS2
HBIN038627,PTGS1
HBIN038627,PTEN
HBIN038627,MAPK3
HBIN038627,MAPK1
HBIN038627,NFKBIA
HBIN038627,MAOB
HBIN038627,MAOA
HBIN038627,IL2
HBIN038627,ICAM1
HBIN038627,CHRM1
HBIN038627,BCL2
HBIN038627,BAX
HBIN038627,AKT1
HBIN038627,ADRB2
HBIN038627,ADRB1
HBIN038627,ADRA2A
HBIN038627,ADRA1A
HBIN038666,GSK3B
HBIN038666,PPARG
HBIN038666,CHEK1
HBIN038666,DPP4
HBIN038666,CCNA2
HBIN038666,ACHE
HBIN038666,NCOA2
HBIN038666,MAPK14
HBIN038666,F7
HBIN038666,CA2
HBIN038666,PIM1
HBIN038666,TH
HBIN038666,SCN5A
HBIN038666,RXRA
HBIN038666,PTGS2
HBIN038666,PTGS1
HBIN038666,PRSS1
HBIN038666,NOS2
HBIN038666,KCNH2
HBIN038666,ESR2
HBIN038666,ESR1
HBIN038666,CDK2
HBIN038666,CALM3
HBIN038666,AR
HBIN038666,ADRB2
HBIN039014,PRSS3
HBIN039014,PRSS1
HBIN039150,RHO
HBIN039150,ACHE
HBIN039150,PRSS1
HBIN039150,DPP4
HBIN039150,NCOA2
HBIN039150,PPARG
HBIN039150,NOS2
HBIN039150,PTGS2
HBIN039150,PTGS1
HBIN039150,IGHG1
HBIN039185,PRSS1
HBIN039185,ADRA1D
HBIN039185,SLC6A2
HBIN039185,ADRA1A
HBIN039438,AR
HBIN039438,NR3C1
HBIN039439,CHRM5
HBIN039439,ADRB2
HBIN039439,ACHE
HBIN039439,OPRD1
HBIN039439,NCOA2
HBIN039439,NOS2
HBIN039439,MAPK14
HBIN039439,PRSS1
HBIN039439,CHEK1
HBIN039439,PTGS1
HBIN039439,ADRA1D
HBIN039439,CHRM3
HBIN039439,GSK3B
HBIN039439,KCNH2
HBIN039439,NCOA1
HBIN039439,ESR1
HBIN039439,AR
HBIN039439,SCN5A
HBIN039439,OPRM1
HBIN039439,ESR2
HBIN039439,ADRA1B
HBIN039439,PPARG
HBIN039439,CHRM1
HBIN039439,PIM1
HBIN039439,CA2
HBIN039439,PTGS2
HBIN039439,DPP4
HBIN039439,RXRA
HBIN039439,CDK2
HBIN039439,CHRM4
HBIN039439,CCNA2
HBIN039451,ADRB2
HBIN039451,SCN5A
HBIN039451,DPP4
HBIN039451,PPARG
HBIN039451,CDK2
HBIN039451,GABRA1
HBIN039451,MAPK14
HBIN039451,CHRM1
HBIN039451,ESR1
HBIN039451,CHEK1
HBIN039451,RXRA
HBIN039451,CCNA2
HBIN039451,PTGS2
HBIN039451,AR
HBIN039451,CHRNA7
HBIN039451,ESR2
HBIN039451,NOS2
HBIN039451,GSK3B
HBIN039451,ADRA1B
HBIN039451,PIM1
HBIN039544,CA2
HBIN039584,PRSS1
HBIN039584,LYZ
HBIN040005,ACHE
HBIN040005,AR
HBIN040005,DPP4
HBIN040005,SCN5A
HBIN040005,PPARG
HBIN040005,PDE3A
HBIN040005,ADRA1B
HBIN040005,F7
HBIN040005,KCNH2
HBIN040005,NOS2
HBIN040005,CCNA2
HBIN040005,ESR1
HBIN040005,CDK2
HBIN040005,ADRB2
HBIN040005,GSK3B
HBIN040005,NCOA2
HBIN040005,PTGS1
HBIN040005,CA2
HBIN040005,ESR2
HBIN040005,CHEK1
HBIN040005,PRSS1
HBIN040005,PIM1
HBIN040005,PTGS2
HBIN040583,NCOA2
HBIN040583,AR
HBIN040583,NR3C1
HBIN040583,ESR1
HBIN040583,PGR
HBIN041152,ESR1
HBIN041152,CDK2
HBIN041152,NOS2
HBIN041152,LTA4H
HBIN041152,PIM1
HBIN041152,CHEK1
HBIN041152,CCNA2
HBIN041152,RXRA
HBIN041152,PTGS2
HBIN041152,MAOB
HBIN041495,NCOA2
HBIN041495,CHEK1
HBIN041495,CCNA2
HBIN041495,CDK2
HBIN041495,MAPK14
HBIN041495,CA2
HBIN041495,DPP4
HBIN041495,CDK1
HBIN041495,GABRA1
HBIN041495,DPEP1
HBIN041495,F7
HBIN041495,PIM1
HBIN041495,NCF1
HBIN041495,HERC5
HBIN041495,DUOX2
HBIN041495,CHEK2
HBIN041495,RASSF1
HBIN041495,AHSA1
HBIN041495,ACAA2
HBIN041495,NR1I3
HBIN041495,NPEPPS
HBIN041495,ABCG2
HBIN041495,MGAM
HBIN041495,NR1I2
HBIN041495,DCAF5
HBIN041495,XDH
HBIN041495,VEGFA
HBIN041495,VCAM1
HBIN041495,TP53
HBIN041495,TOP2A
HBIN041495,TOP1
HBIN041495,TNF
HBIN041495,THBD
HBIN041495,TGFB1
HBIN041495,SULT1E1
HBIN041495,STAT1
HBIN041495,SPP1
HBIN041495,SOD3
HBIN041495,SOD1
HBIN041495,SLC2A4
HBIN041495,SELE
HBIN041495,CXCL11
HBIN041495,CCL2
HBIN041495,SCN5A
HBIN041495,RXRA
HBIN041495,RELA
HBIN041495,RB1
HBIN041495,RASA1
HBIN041495,RAF1
HBIN041495,PTGS2
HBIN041495,PTGS1
HBIN041495,PTGER3
HBIN041495,PTEN
HBIN041495,PSMD3
HBIN041495,PRSS1
HBIN041495,MAPK3
HBIN041495,MAPK1
HBIN041495,PRKCB
HBIN041495,PRKCA
HBIN041495,PPARG
HBIN041495,PPARD
HBIN041495,PPARA
HBIN041495,POR
HBIN041495,PON1
HBIN041495,POLD1
HBIN041495,PLAU
HBIN041495,PLAT
HBIN041495,PCOLCE
HBIN041495,SERPINE1
HBIN041495,ODC1
HBIN041495,NOS3
HBIN041495,NOS2
HBIN041495,NKX3-1
HBIN041495,NFKBIA
HBIN041495,NFE2L2
HBIN041495,MYC
HBIN041495,MPO
HBIN041495,MMP9
HBIN041495,MMP3
HBIN041495,MMP2
HBIN041495,MMP1
HBIN041495,MAOB
HBIN041495,KCNH2
HBIN041495,JUN
HBIN041495,EIF6
HBIN041495,IRF1
HBIN041495,INSR
HBIN041495,CXCL10
HBIN041495,IL10
HBIN041495,CXCL8
HBIN041495,IL6
HBIN041495,IL2
HBIN041495,IL1B
HBIN041495,IL1A
HBIN041495,IGFBP3
HBIN041495,IGF2
HBIN041495,IFNG
HBIN041495,ICAM1
HBIN041495,HSPB1
HBIN041495,HSPA5
HBIN041495,HSF1
HBIN041495,HMOX1
HBIN041495,HK2
HBIN041495,HIF1A
HBIN041495,HAS2
HBIN041495,GSTP1
HBIN041495,GSTM2
HBIN041495,GSTM1
HBIN041495,GSK3B
HBIN041495,CXCL2
HBIN041495,GJA1
HBIN041495,FOS
HBIN041495,F3
HBIN041495,ESR2
HBIN041495,ESR1
HBIN041495,ERBB3
HBIN041495,ERBB2
HBIN041495,ELK1
HBIN041495,EGFR
HBIN041495,EGF
HBIN041495,E2F2
HBIN041495,E2F1
HBIN041495,DIO1
HBIN041495,NQO1
HBIN041495,CYP3A4
HBIN041495,CYP1B1
HBIN041495,CYP1A2
HBIN041495,CYP1A1
HBIN041495,CTSD
HBIN041495,CRP
HBIN041495,CLDN4
HBIN041495,COL3A1
HBIN041495,COL1A1
HBIN041495,CHUK
HBIN041495,CDKN2A
HBIN041495,CDKN1A
HBIN041495,CD40LG
HBIN041495,CCNB1
HBIN041495,RUNX1T1
HBIN041495,RUNX2
HBIN041495,CAV1
HBIN041495,CAT
HBIN041495,CASP9
HBIN041495,CASP8
HBIN041495,CASP3
HBIN041495,BMP2
HBIN041495,BCL2L1
HBIN041495,BCL2
HBIN041495,CCND1
HBIN041495,BAX
HBIN041495,AR
HBIN041495,BIRC5
HBIN041495,ALOX5
HBIN041495,AKR1B1
HBIN041495,AKT1
HBIN041495,AHR
HBIN041495,ADRB2
HBIN041495,PARP1
HBIN041495,ACP3
HBIN041495,ACHE
HBIN041495,ACACA
HBIN042657,GSK3B
HBIN042657,NOS2
HBIN042657,PPARG
HBIN042657,MAPK14
HBIN042657,ACHE
HBIN042657,CHEK1
HBIN042657,DPP4
HBIN042657,PRSS1
HBIN042657,PIM1
HBIN042657,ESR2
HBIN042657,CDK2
HBIN042657,ESR1
HBIN042657,CCNA2
HBIN042657,CA2
HBIN042657,TNF
HBIN042657,SCN5A
HBIN042657,RXRA
HBIN042657,PTGS2
HBIN042657,PTGS1
HBIN042657,MMP9
HBIN042657,MMP2
HBIN042657,IL4
HBIN042657,HTR3A
HBIN042657,CYP3A4
HBIN042657,CYP2B6
HBIN042657,CYP1A2
HBIN042657,AR
HBIN042670,TNF
HBIN042670,TBXAS1
HBIN042670,TBXA2R
HBIN042670,SOD1
HBIN042670,RELA
HBIN042670,PRKCB
HBIN042670,POR
HBIN042670,NOS2
HBIN042670,ITGB2
HBIN042670,INS
HBIN042670,CXCL8
HBIN042670,IL6
HBIN042670,IL1B
HBIN042670,HMGCR
HBIN042670,HAS2
HBIN042670,GSTP1
HBIN042670,FCER2
HBIN042670,DIO1
HBIN042670,CAT
HBIN042670,CASP3
HBIN042670,C5AR1
HBIN042670,ALOX5
HBIN042712,DPP4
HBIN042712,CA2
HBIN042712,PRSS1
HBIN042712,GABRA1
HBIN042712,ACHE
HBIN042712,SLC6A2
HBIN042712,PTGS2
HBIN042875,GABRA1
HBIN042875,DPP4
HBIN042875,PRSS1
HBIN042875,ACHE
HBIN043289,DRD1
HBIN043289,F7
HBIN043289,CHRM3
HBIN043289,PRSS1
HBIN043289,ESR2
HBIN043289,PPARG
HBIN043289,ADRA1B
HBIN043289,ADRA2B
HBIN043289,ACHE
HBIN043289,CHRM4
HBIN043289,PIM1
HBIN043289,GSK3B
HBIN043289,CHRM2
HBIN043289,ESR1
HBIN043289,MAPK14
HBIN043289,ADRA1D
HBIN043289,CHRM5
HBIN043289,CHEK1
HBIN043289,ADRA2C
HBIN043289,AR
HBIN043289,NOS2
HBIN043289,DPP4
HBIN043289,CDK2
HBIN043289,SLC6A4
HBIN043289,SLC6A3
HBIN043289,SCN5A
HBIN043289,RXRB
HBIN043289,RXRA
HBIN043289,PTGS2
HBIN043289,PTGS1
HBIN043289,OPRM1
HBIN043289,OPRD1
HBIN043289,KCNH2
HBIN043289,HTR3A
HBIN043289,DRD5
HBIN043289,DRD3
HBIN043289,CHRM1
HBIN043289,CALM3
HBIN043289,ADRB2
HBIN043289,ADRA1A
HBIN043309,PRSS1
HBIN043309,GABRA1
HBIN043309,GSTP1
HBIN043309,GSR
HBIN044152,PIM1
HBIN044152,CHEK1
HBIN044152,ESR2
HBIN044152,ADRA1B
HBIN044152,GSK3B
HBIN044152,CCNA2
HBIN044152,NOS2
HBIN044152,CDK2
HBIN044152,PDE3A
HBIN044152,ESR1
HBIN044152,NCOA2
HBIN044152,MAPK14
HBIN044152,AR
HBIN044152,PPARG
HBIN044152,CHRM3
HBIN044152,ADRA1D
HBIN044152,PRSS1
HBIN044152,DPP4
HBIN044152,SCN5A
HBIN044152,RXRA
HBIN044152,PTGS2
HBIN044152,PTGS1
HBIN044152,PGR
HBIN044152,KCNH2
HBIN044152,HTR3A
HBIN044152,CHRM1
HBIN044152,CALM3
HBIN044152,ADRB2
HBIN044179,ESR2
HBIN044179,PIM1
HBIN044179,ESR1
HBIN044179,GABRA1
HBIN044179,CDK2
HBIN044179,DPP4
HBIN044179,GSK3B
HBIN044179,NOS2
HBIN044179,CCNA2
HBIN044179,AR
HBIN044179,CHEK1
HBIN044179,PPARG
HBIN044179,RXRA
HBIN044226,AR
HBIN044226,NR3C1
HBIN044918,GABRA1
HBIN044918,AKR1B1
HBIN044918,NR3C1
HBIN044918,ACHE
HBIN044918,SLC6A2
HBIN044918,PTGS1
HBIN044918,DPP4
HBIN044918,NOS2
HBIN044918,CA2
HBIN044918,CHRM3
HBIN044918,NCOA1
HBIN044918,PTGS2
HBIN044918,ADRA2A
HBIN044918,NCOA2
HBIN044918,ADRB1
HBIN044918,ADRB2
HBIN044918,NR3C2
HBIN044918,PGR
HBIN044918,CHRNA7
HBIN044918,PLAU
HBIN044918,PPARG
HBIN044918,ADRA1D
HBIN044918,SLC6A3
HBIN044918,DPEP1
HBIN044918,CDK2
HBIN044918,RXRA
HBIN044918,SCN5A
HBIN044918,ADRA1B
HBIN044918,CTRB1
HBIN044918,MAOA
HBIN044918,PRSS1
HBIN044918,MAOB
HBIN044918,ESR1
HBIN044918,LTA4H
HBIN044918,AR
HBIN044918,CHRM2
HBIN044918,CHRM1
HBIN044918,ABCG8
HBIN044918,ABCG5
HBIN044918,SLCO1B1
HBIN044918,HMGCR
HBIN044918,ABCA1
HBIN044961,PIM1
HBIN044961,CHRM4
HBIN044961,DPP4
HBIN044961,CHRM3
HBIN044961,ADRA1B
HBIN044961,ACHE
HBIN044961,NOS2
HBIN044961,AR
HBIN044961,MAPK14
HBIN044961,ESR1
HBIN044961,CHEK1
HBIN044961,ADRA1D
HBIN044961,CHRM5
HBIN044961,ADRA2C
