Ingredient_id,Target_name
HBIN039003,TRPM1
HBIN039003,HTR2A
HBIN039003,HSPD1
HBIN039003,HSPA4
HBIN039003,CASP3
HBIN039150,RHO
HBIN039150,ACHE
HBIN039150,PRSS1
HBIN039150,DPP4
HBIN039150,NCOA2
HBIN039150,PPARG
HBIN039150,NOS2
HBIN039150,PTGS2
HBIN039150,PTGS1
HBIN039150,IGHG1
HBIN039199,CASP12
HBIN039199,CARD17
HBIN039199,CARD16
HBIN039199,CARD18
HBIN039199,CARD8
HBIN039199,AHSA1
HBIN039199,CFLAR
HBIN039199,PEA15
HBIN039199,VCAM1
HBIN039199,TYR
HBIN039199,TNF
HBIN039199,RELA
HBIN039199,PTGS2
HBIN039199,PTEN
HBIN039199,MAPK1
HBIN039199,NFKBIA
HBIN039199,MAOB
HBIN039199,MAOA
HBIN039199,IL2
HBIN039199,ICAM1
HBIN039199,CASP10
HBIN039199,CASP9
HBIN039199,CASP8
HBIN039199,CASP7
HBIN039199,CASP6
HBIN039199,CASP5
HBIN039199,CASP4
HBIN039199,CASP3
HBIN039199,CASP2
HBIN039199,CASP1
HBIN039199,BCL2
HBIN039199,BAX
HBIN039199,AKT1
HBIN039451,ADRB2
HBIN039451,SCN5A
HBIN039451,DPP4
HBIN039451,PPARG
HBIN039451,CDK2
HBIN039451,GABRA1
HBIN039451,MAPK14
HBIN039451,CHRM1
HBIN039451,ESR1
HBIN039451,CHEK1
HBIN039451,RXRA
HBIN039451,CCNA2
HBIN039451,PTGS2
HBIN039451,AR
HBIN039451,CHRNA7
HBIN039451,ESR2
HBIN039451,NOS2
HBIN039451,GSK3B
HBIN039451,ADRA1B
HBIN039451,PIM1
HBIN039458,TAAR1
HBIN039458,ADH6
HBIN039458,ADH1B
HBIN040797,DPEP1
HBIN040797,PRSS1
HBIN040797,DPP4
HBIN040797,PTGS2
HBIN040797,PTGS1
HBIN040797,MAOB
HBIN040797,MAOA
HBIN040797,CA12
HBIN040797,CA9
HBIN040797,CA7
HBIN040797,CA2
HBIN040797,ADRB2
HBIN041268,NR3C1
HBIN041268,AR
HBIN041379,NCOA2
HBIN041379,PTGS2
HBIN041379,AR
HBIN041379,ESR1
HBIN042852,ADH1A
HBIN042852,PRSS3
HBIN042852,MAOB
HBIN042852,CDK2
HBIN042852,DPEP1
HBIN042852,CA2
HBIN042852,PRSS1
HBIN042852,PTGS1
HBIN042852,CTRB1
HBIN042852,PTGS2
HBIN042852,ACHE
HBIN042852,LYZ
HBIN042852,NCF1
HBIN042852,GLIPR2
HBIN042852,FTMT
HBIN042852,HEY1
HBIN042852,AOC3
HBIN042852,TPO
HBIN042852,TERF1
HBIN042852,TAT
HBIN042852,SOD1
HBIN042852,RELA
HBIN042852,PTGIS
HBIN042852,PON1
HBIN042852,PLG
HBIN042852,PKLR
HBIN042852,PFKM
HBIN042852,NFKB1
HBIN042852,LRP1
HBIN042852,IL4
HBIN042852,IFNB1
HBIN042852,GUSB
HBIN042852,GSTP1
HBIN042852,FASN
HBIN042852,EDN1
HBIN042852,AKR1C1
HBIN042852,CAT
HBIN042852,APOA1
HBIN042852,ALOX5
HBIN043309,PRSS1
HBIN043309,GABRA1
HBIN043309,GSTP1
HBIN043309,GSR
HBIN043442,MITF
HBIN043442,CASP3
HBIN043446,PRSS1
HBIN043446,AR
HBIN043446,CA2
HBIN043446,ESR2
HBIN043446,ESR1
HBIN043446,NOS2
HBIN043446,DPEP1
HBIN043446,CCNA2
HBIN043446,CDK2
HBIN043446,PIM1
HBIN043446,GSK3B
HBIN043446,DPP4
HBIN043446,PTGS2
HBIN043446,MAPK14
HBIN043688,ESR1
HBIN043688,GSK3B
HBIN043688,AR
HBIN043688,PTGS2
HBIN044152,PIM1
HBIN044152,CHEK1
HBIN044152,ESR2
HBIN044152,ADRA1B
HBIN044152,GSK3B
HBIN044152,CCNA2
HBIN044152,NOS2
HBIN044152,CDK2
HBIN044152,PDE3A
HBIN044152,ESR1
HBIN044152,NCOA2
HBIN044152,MAPK14
HBIN044152,AR
HBIN044152,PPARG
HBIN044152,CHRM3
HBIN044152,ADRA1D
HBIN044152,PRSS1
HBIN044152,DPP4
HBIN044152,SCN5A
HBIN044152,RXRA
HBIN044152,PTGS2
HBIN044152,PTGS1
HBIN044152,PGR
HBIN044152,KCNH2
HBIN044152,HTR3A
HBIN044152,CHRM1
HBIN044152,CALM3
HBIN044152,ADRB2
HBIN044158,AR
HBIN044158,NCOA2
HBIN044158,ESR1
HBIN044158,NR3C1
HBIN044158,ABCB11
HBIN044158,TGFB1
HBIN044158,SREBF2
HBIN044158,SREBF1
HBIN044158,PRKCA
HBIN044158,PON1
HBIN044158,PGR
HBIN044158,NR3C2
HBIN044158,MAP2
HBIN044158,JUN
HBIN044158,ICAM1
HBIN044158,DHCR24
HBIN044158,CASP9
HBIN044158,CASP8
HBIN044158,CASP3
HBIN044158,BCL2
HBIN044158,BAX
HBIN044158,APOE
HBIN044730,NOS2
HBIN044730,NCOA2
HBIN044730,RXRA
HBIN044730,PTGS2
HBIN044730,ESR1
HBIN044730,ACHE
HBIN044730,DPP4
HBIN044730,AR
HBIN044730,PTGS1
HBIN044730,PPARG
HBIN044730,CA2
HBIN044730,ENPP7
HBIN044730,SP1
HBIN045047,NOS2
HBIN045047,GABRA1
HBIN045047,SLC6A4
HBIN045047,SLC6A2
HBIN045047,RELA
HBIN045047,PTGS2
HBIN045047,PTGS1
HBIN045047,NFATC3
HBIN045047,GSK3B
HBIN045047,ESR1
HBIN045047,CHRM1
HBIN045047,CCNA2
HBIN045047,AR
HBIN045073,DPP4
HBIN045073,CA2
HBIN045073,DPEP1
HBIN045073,NR1I3
HBIN045073,SREBF2
HBIN045073,SREBF1
HBIN045073,SI
HBIN045073,PPARG
HBIN045073,LCT
HBIN045073,HK1
HBIN045073,GLUL
HBIN045073,G6PC
HBIN045073,FOSL2
HBIN045073,FOS
HBIN045073,ACSL4
HBIN045073,ACSL1
HBIN045073,CYP1A2
HBIN045073,COL7A1
HBIN045073,COL1A1
HBIN045073,CHI3L1
HBIN045073,AMY2A
HBIN045073,AMY1C
HBIN045073,AKR1B1
HBIN045073,ALAD
HBIN045975,BCHE
HBIN046736,RELA
HBIN000959,AR
HBIN000959,NR3C1
HBIN003207,DPP4
HBIN003207,PRSS1
HBIN003207,GABRA1
HBIN003207,CHRM2
HBIN003207,CHRM1
HBIN003599,AR
HBIN003599,ACHE
HBIN003599,CHRM3
HBIN003599,GABRA1
HBIN003599,CHRM2
HBIN003599,ESR1
HBIN003599,PRSS1
HBIN003599,NOS2
HBIN003599,CHRNA7
HBIN003599,DPP4
HBIN003599,CHRM4
HBIN003599,CDK2
HBIN003599,SLC6A4
HBIN003599,SLC6A2
HBIN003599,GRIA2
HBIN003599,CHRM1
HBIN003599,ADRB2
HBIN010378,ADRA1B
HBIN010378,PKIA
HBIN010378,PIM1
HBIN010378,PPARG
HBIN010378,ESR1
HBIN010378,LTA4H
HBIN010378,CDK2
HBIN010378,CHEK1
HBIN010378,CA2
HBIN010378,GABRA1
HBIN010378,DPP4
HBIN010378,CHRM3
HBIN010378,DPEP1
HBIN010378,PDE3A
HBIN010378,CCNA2
HBIN010378,NOS2
HBIN010378,MAPK14
HBIN010378,SLC6A4
HBIN010378,SLC6A3
HBIN010378,SCN5A
HBIN010378,RXRA
HBIN010378,PTGS2
HBIN010378,PTGS1
HBIN010378,MAOB
HBIN010378,GRIA2
HBIN010378,CHRM1
HBIN010378,ADRB2
HBIN010378,ADRB1
HBIN010378,ADRA2A
HBIN015023,NOS2
HBIN015023,MAPK14
HBIN015023,NCOA2
HBIN015023,PTGS2
HBIN015023,PTGS1
HBIN015023,MAOB
HBIN015210,CHRM3
HBIN015210,GABRA1
HBIN015210,DPP4
HBIN015210,ACHE
HBIN015210,CHRM2
HBIN015210,CHRNA2
HBIN015210,CHRM1
HBIN015368,CHEK1
HBIN015368,CCNA2
HBIN015368,MAPK14
HBIN015368,AR
HBIN015368,PIM1
HBIN015368,MAPK10
HBIN015368,GSK3B
HBIN015368,NR3C1
HBIN015368,ESR1
HBIN015368,PGR
HBIN015368,DPP4
HBIN015368,PPARG
HBIN015368,ESR2
HBIN015368,CDK2
HBIN015368,RELA
HBIN015368,PTGS2
HBIN015368,MAPK1
HBIN015368,PRKCB
HBIN015476,MAOB
HBIN015476,CHRM1
HBIN015476,PTGS2
HBIN015476,ADRA1D
HBIN015476,SLC6A2
HBIN015476,SLC6A3
HBIN015535,ADRB2
HBIN015535,PDE3A
HBIN015535,PTGS2
HBIN015535,DPP4
HBIN015535,SLC6A4
HBIN015535,ESR1
HBIN015535,GABRA1
HBIN015535,CHRM3
HBIN015535,ACHE
HBIN015535,NOS2
HBIN015535,CHRM1
HBIN015590,PTGS2
HBIN015590,CHRM3
HBIN015590,GABRA1
HBIN015590,DPP4
HBIN015590,ACHE
HBIN015613,CHRM3
HBIN015613,NCOA2
HBIN015613,ADRA1B
HBIN015613,SLC6A2
HBIN015613,PTGS1
HBIN015613,PRSS1
HBIN015613,DPEP1
HBIN015613,ACHE
HBIN015613,ESR1
HBIN015613,PTGS2
HBIN015613,DPP4
HBIN015613,GABRA1
HBIN015613,CHRM1
HBIN015613,RXRA
HBIN017056,ARG1
HBIN017056,CA2
HBIN017056,PKM
HBIN017056,ADSS1
HBIN017056,GLUD2
HBIN017056,GABRA1
HBIN017056,NOS2
HBIN017056,AGXT
HBIN017056,GLUD1
HBIN017056,DPP4
HBIN017056,PYGM
HBIN017056,ME2
HBIN017056,CDK2
HBIN017056,GOT2
HBIN017056,CKM
HBIN017056,PRSS1
HBIN017056,SLC25A13
HBIN017056,OTC
HBIN017056,PIM1
HBIN017056,SLC25A12
HBIN017056,SDHA
HBIN017056,TPI1
HBIN017056,GRIA1
HBIN017056,GOT1
HBIN017056,GATM
HBIN017056,CTSD
HBIN017056,CDC25B
HBIN017056,BCHE
HBIN017056,ALOX5
HBIN017056,AKR1B1
HBIN017056,ABAT
HBIN017285,CHRNA7
HBIN017285,DPEP1
HBIN017285,ACHE
HBIN017285,GABRA1
HBIN017285,VEGFA
HBIN017285,TNF
HBIN017285,PGF
HBIN017285,NOS2
HBIN017285,IL6
HBIN017285,IL1B
HBIN017286,ACHE
HBIN017286,NOS2
HBIN017286,DPEP1
HBIN017286,DPP4
HBIN017286,CHRNA7
HBIN017286,GRIA2
HBIN017286,GABRA1
HBIN017287,DPP4
HBIN017287,DPEP1
HBIN017287,GABRA1
HBIN017287,GRIA2
HBIN017287,CHRNA7
HBIN017287,ACHE
HBIN017287,TNF
HBIN017287,NOS2
HBIN017298,ADRA1D
HBIN017298,CHRNA7
HBIN017298,DRD1
HBIN017298,PDE3A
HBIN017298,CHRM4
HBIN017298,ADRB1
HBIN017298,ADRB2
HBIN017298,CHRM2
HBIN017298,OPRM1
HBIN017298,SCN5A
HBIN017298,ADRA1B
HBIN017298,ESR1
HBIN017298,CHRM1
HBIN017298,SLC6A2
HBIN017298,SLC6A3
HBIN017298,CHRM3
HBIN018012,GABRA1
HBIN018012,CHRM1
HBIN018012,ESR1
HBIN018012,CHRNA2
HBIN018012,SLC6A2
HBIN018012,ACHE
HBIN018012,PRSS1
HBIN018012,PTGS1
HBIN018012,PTGS2
HBIN018012,ADRA1D
HBIN018012,CHRM3
HBIN018012,DPEP1
HBIN018012,NCOA2
HBIN018012,CA2
HBIN018012,DPP4
HBIN018012,SLC6A3
HBIN018012,CHRM2
HBIN018012,ADRA1B
HBIN018012,RXRA
HBIN018012,IL6
HBIN018110,CHRNA7
HBIN018110,ACHE
HBIN018110,GABRA1
HBIN018148,PTGS1
HBIN018148,GABRA1
HBIN018148,CHRM3
HBIN018148,RXRA
HBIN018148,MAOB
HBIN018148,DPEP1
HBIN018148,CA2
HBIN018148,ADRB2
HBIN018148,SLC6A2
HBIN018148,ACHE
HBIN018148,ADRA1D
HBIN018148,CHRM2
HBIN018148,PTGS2
HBIN018148,NCOA2
HBIN018148,DPP4
HBIN018148,CHRM1
HBIN018148,PRSS1
HBIN018263,ADRA1B
HBIN018263,RXRA
HBIN018263,PTGS2
HBIN018263,PRSS1
HBIN018263,CHRM2
HBIN018263,PTGS1
HBIN018263,ESR1
HBIN018263,DPEP1
HBIN018263,CHRM1
HBIN018263,CHRNA7
HBIN018263,NCOA2
HBIN018263,GABRA1
HBIN018263,DPP4
HBIN018263,CHRM3
HBIN018263,SLC6A2
HBIN018263,ACHE
HBIN018397,ESR1
HBIN018397,AR
HBIN018397,NR3C1
HBIN020984,NOS2
HBIN020984,DPP4
HBIN020984,CTSD
HBIN020984,ACHE
HBIN020984,CDK2
HBIN020984,GRIA2
HBIN020984,PTGS2
HBIN020984,PIM1
HBIN020984,GABRA1
HBIN020984,CA2
HBIN020984,RTEL1-TNFRSF6B
HBIN020984,CORO7-PAM16
HBIN020984,EEF1E1-BLOC1S5
HBIN020984,PPP5D1
HBIN020984,KLRF2
HBIN020984,SFTPA2
HBIN020984,CLEC19A
HBIN020984,GSTT2B
HBIN020984,SFTPA1
HBIN020984,LACTBL1
HBIN020984,CLEC18B
HBIN020984,CHAC2
HBIN020984,AKR1B15
HBIN020984,MAP1LC3C
HBIN020984,RGS21
HBIN020984,KPNA7
HBIN020984,GDF6
HBIN020984,IYD
HBIN020984,C2orf81
HBIN020984,CLEC12B
HBIN020984,CLEC2A
HBIN020984,ENO4
HBIN020984,CA13
HBIN020984,HSD11B1L
HBIN020984,BMP8A
HBIN020984,NMNAT3
HBIN020984,CLEC18A
HBIN020984,KLRG2
HBIN020984,HSD17B13
HBIN020984,RSPO4
HBIN020984,HEPHL1
HBIN020984,SATL1
HBIN020984,AGBL3
HBIN020984,CLEC4G
HBIN020984,DUPD1
HBIN020984,DHRS4L2
HBIN020984,DUSP28
HBIN020984,RIMKLA
HBIN020984,RSPO1
HBIN020984,GDPD1
HBIN020984,SLC13A5
HBIN020984,CLEC18C
HBIN020984,PGP
HBIN020984,CLEC9A
HBIN020984,IGSF22
HBIN020984,IL4I1
HBIN020984,PCSK9
HBIN020984,TXNDC8
HBIN020984,METAP1D
HBIN020984,EBF3
HBIN020984,RNASEH1
HBIN020984,SEMA3D
HBIN020984,NAPEPLD
HBIN020984,KDM1B
HBIN020984,LEMD2
HBIN020984,GDPD4
HBIN020984,DHRSX
HBIN020984,PDILT
HBIN020984,DHRS7C
HBIN020984,ACSF3
HBIN020984,METTL21C
HBIN020984,SDR16C5
HBIN020984,CLYBL
HBIN020984,NUDT10
HBIN020984,ALDH1L2
HBIN020984,CLECL1
HBIN020984,CLEC12A
HBIN020984,LDHAL6A
HBIN020984,RDH10
HBIN020984,METTL27
HBIN020984,AMZ1
HBIN020984,CLEC2L
HBIN020984,DTX3L
HBIN020984,GDF7
HBIN020984,DUSP18
HBIN020984,SIK1
HBIN020984,DHRS13
HBIN020984,SLC35G3
HBIN020984,B3GNTL1
HBIN020984,RDH12
HBIN020984,LACC1
HBIN020984,DUSP19
HBIN020984,CHODL
HBIN020984,PTPDC1
HBIN020984,ACOT12
HBIN020984,WDR36
HBIN020984,EGFLAM
HBIN020984,GNPDA2
HBIN020984,DNAJC19
HBIN020984,MDH1B
HBIN020984,CPO
HBIN020984,GALM
HBIN020984,REG3G
HBIN020984,CMPK2
HBIN020984,DUSP15
HBIN020984,TATDN3
HBIN020984,IFFO2
HBIN020984,ALDH16A1
HBIN020984,AGBL1
HBIN020984,ADSS1
HBIN020984,ERP27
HBIN020984,DHRS1
HBIN020984,CSMD3
HBIN020984,CSMD2
HBIN020984,LACTB
HBIN020984,BUD23
HBIN020984,L3HYPDH
HBIN020984,RDH13
HBIN020984,CLEC6A
HBIN020984,MARS2
HBIN020984,LDHAL6B
HBIN020984,STRADA
HBIN020984,DUSP27
HBIN020984,ALKBH8
HBIN020984,IGFN1
HBIN020984,PNPT1
HBIN020984,SSH2
HBIN020984,RGS8
HBIN020984,ZFYVE19
HBIN020984,AGBL4
HBIN020984,RSPO3
HBIN020984,CBR4
HBIN020984,RTN4IP1
HBIN020984,MCEE
HBIN020984,BRSK1
HBIN020984,HSDL2
HBIN020984,TXNDC2
HBIN020984,SLA2
HBIN020984,HDHD2
HBIN020984,OBSCN
HBIN020984,REG4
HBIN020984,BRIP1
HBIN020984,TATDN1
HBIN020984,INHBE
HBIN020984,AKR1E2
HBIN020984,SNX27
HBIN020984,TXNDC5
HBIN020984,GDPD5
HBIN020984,DUSP16
HBIN020984,ACSF2
HBIN020984,SEMA6D
HBIN020984,SVEP1
HBIN020984,UBA5
HBIN020984,DHRS12
HBIN020984,BCL2L14
HBIN020984,MMEL1
HBIN020984,THTPA
HBIN020984,GDPD3
HBIN020984,NDUFAF5
HBIN020984,CHAC1
HBIN020984,FTO
HBIN020984,DUSP26
HBIN020984,ANTKMT
HBIN020984,PAPOLG
HBIN020984,DCLRE1B
HBIN020984,SLC13A3
HBIN020984,GNPNAT1
HBIN020984,NMNAT1
HBIN020984,IPPK
HBIN020984,PARP12
HBIN020984,TNS3
HBIN020984,PDIA2
HBIN020984,EBF2
HBIN020984,CLEC7A
HBIN020984,ALDH8A1
HBIN020984,CSMD1
HBIN020984,DCLRE1C
HBIN020984,RGS18
HBIN020984,GREM2
HBIN020984,SEMA4A
HBIN020984,DNAJC1
HBIN020984,DPEP3
HBIN020984,DPEP2
HBIN020984,PDF
HBIN020984,RBKS
HBIN020984,LHPP
HBIN020984,XPNPEP3
HBIN020984,DUSP21
HBIN020984,EEFSEC
HBIN020984,AGBL5
HBIN020984,NIF3L1
HBIN020984,PLEKHA1
HBIN020984,ACE2
HBIN020984,PRODH2
HBIN020984,CTDSP1
HBIN020984,MARK4
HBIN020984,SEMA4G
HBIN020984,RDH14
HBIN020984,DIP2B
HBIN020984,TRMT9B
HBIN020984,EBF4
HBIN020984,SEMA6A
HBIN020984,TXNDC16
HBIN020984,NLGN4X
HBIN020984,RIMKLB
HBIN020984,PDSS2
HBIN020984,CPA6
HBIN020984,PDXP
HBIN020984,AKR1B10
HBIN020984,DUSP22
HBIN020984,SEMA3G
HBIN020984,PAPOLB
HBIN020984,BDH2
HBIN020984,DPYSL5
HBIN020984,DNAJC12
HBIN020984,GPCPD1
HBIN020984,APOM
HBIN020984,PECR
HBIN020984,INTS9
HBIN020984,NHP2
HBIN020984,ENOSF1
HBIN020984,ABCF3
HBIN020984,RFK
HBIN020984,UEVLD
HBIN020984,STEAP3
HBIN020984,UBA6
HBIN020984,DNAJC17
HBIN020984,RBM23
HBIN020984,FANCL
HBIN020984,OXSM
HBIN020984,INTS11
HBIN020984,SSH3
HBIN020984,DUSP23
HBIN020984,SEMA4C
HBIN020984,ALKBH5
HBIN020984,GDPD2
HBIN020984,ASPN
HBIN020984,PCSK4
HBIN020984,CRLS1
HBIN020984,HMGCLL1
HBIN020984,PRMT7
HBIN020984,TMX3
HBIN020984,SEMA5B
HBIN020984,SSH1
HBIN020984,DNAJC10
HBIN020984,CPSF2
HBIN020984,PRKAG3
HBIN020984,ZFYVE1
HBIN020984,RTEL1
HBIN020984,CAB39
HBIN020984,CPSF3
HBIN020984,STYXL1
HBIN020984,GDE1
HBIN020984,LGSN
HBIN020984,LCMT1
HBIN020984,PRKAG2
HBIN020984,AMZ2
HBIN020984,RSRC1
HBIN020984,NME8
HBIN020984,CLEC1A
HBIN020984,CLEC1B
HBIN020984,DUSP13
HBIN020984,CPA4
HBIN020984,HSD17B14
HBIN020984,HSD17B11
HBIN020984,SERPINA10
HBIN020984,RDH11
HBIN020984,APIP
HBIN020984,MRPL4
HBIN020984,DERA
HBIN020984,TXNDC11
HBIN020984,PAM16
HBIN020984,CLEC4A
HBIN020984,RDH8
HBIN020984,CD207
HBIN020984,RRM2B
HBIN020984,CD209
HBIN020984,PILRA
HBIN020984,NME7
HBIN020984,ALG5
HBIN020984,CLEC2D
HBIN020984,DNAJC15
HBIN020984,HDHD5
HBIN020984,MOCS3
HBIN020984,BMP10
HBIN020984,GNMT
HBIN020984,CHIA
HBIN020984,SND1
HBIN020984,GREM1
HBIN020984,RGS17
HBIN020984,SLC13A4
HBIN020984,CLEC4E
HBIN020984,PHGDH
HBIN020984,DECR2
HBIN020984,ACOT11
HBIN020984,REXO2
HBIN020984,DHRS7B
HBIN020984,MMACHC
HBIN020984,TXN2
HBIN020984,KLK5
HBIN020984,PGLS
HBIN020984,KPNA6
HBIN020984,RUSC1
HBIN020984,CLEC5A
HBIN020984,LEMD3
HBIN020984,PDSS1
HBIN020984,DDAH1
HBIN020984,SIK3
HBIN020984,PUM2
HBIN020984,OBSL1
HBIN020984,AGTPBP1
HBIN020984,SIK2
HBIN020984,DNAJC9
HBIN020984,DIP2A
HBIN020984,METAP1
HBIN020984,ERP44
HBIN020984,NMNAT2
HBIN020984,DIP2C
HBIN020984,AKR7A3
HBIN020984,RPIA
HBIN020984,KLRK1
HBIN020984,RPH3A
HBIN020984,ENPP4
HBIN020984,ACOT7
HBIN020984,PARK7
HBIN020984,DUSP12
HBIN020984,DUSP10
HBIN020984,NUDT6
HBIN020984,LSM6
HBIN020984,DMC1
HBIN020984,METAP2
HBIN020984,PDIA5
HBIN020984,PRDX3
HBIN020984,PAPOLA
HBIN020984,DHRS4
HBIN020984,ALDH1L1
HBIN020984,TNFSF13B
HBIN020984,LEFTY1
HBIN020984,RGS14
HBIN020984,PAICS
HBIN020984,DPYSL4
HBIN020984,RPP38
HBIN020984,PRDX4
HBIN020984,ATG7
HBIN020984,SEMA3C
HBIN020984,SEMA4B
HBIN020984,SEMA4D
HBIN020984,SEMA4F
HBIN020984,SEMA6C
HBIN020984,FST
HBIN020984,CDIPT
HBIN020984,PRG3
HBIN020984,NOD1
HBIN020984,SEMA3A
HBIN020984,CLEC4M
HBIN020984,AKR1A1
HBIN020984,SPEG
HBIN020984,RGS19
HBIN020984,RIDA
HBIN020984,GDF11
HBIN020984,KLRG1
HBIN020984,DHRS2
HBIN020984,NME6
HBIN020984,TXNDC9
HBIN020984,RCL1
HBIN020984,CLEC3A
HBIN020984,PDIA6
HBIN020984,RASGRP1
HBIN020984,PPIF
HBIN020984,ABCF2
HBIN020984,DNM1L
HBIN020984,SAE1
HBIN020984,UBA2
HBIN020984,GNPDA1
HBIN020984,CLEC2B
HBIN020984,USP15
HBIN020984,HS3ST3A1
HBIN020984,GFPT2
HBIN020984,DCLRE1A
HBIN020984,HEPH
HBIN020984,LCMT2
HBIN020984,TATDN2
HBIN020984,SEMA3E
HBIN020984,ECE2
HBIN020984,PUM1
HBIN020984,RGS6
HBIN020984,PDIA4
HBIN020984,PRDX6
HBIN020984,RBM39
HBIN020984,SPAG6
HBIN020984,GDF3
HBIN020984,H6PD
HBIN020984,EEF1E1
HBIN020984,GDF15
HBIN020984,RPH3AL
HBIN020984,HOMER1
HBIN020984,HOMER2
HBIN020984,GGPS1
HBIN020984,ECEL1
HBIN020984,CYTH3
HBIN020984,AIMP1
HBIN020984,BMP15
HBIN020984,KCNAB3
HBIN020984,PCSK7
HBIN020984,HGS
HBIN020984,PAPSS1
HBIN020984,PAPSS2
HBIN020984,SLC13A2
HBIN020984,UBA3
HBIN020984,SEMA5A
HBIN020984,BRSK2
HBIN020984,NAE1
HBIN020984,PROZ
HBIN020984,ALDH1A2
HBIN020984,GMPS
HBIN020984,DPM1
HBIN020984,FBP2
HBIN020984,RGS9
HBIN020984,RGS11
HBIN020984,GBF1
HBIN020984,MBTPS1
HBIN020984,ALDH4A1
HBIN020984,PDE5A
HBIN020984,AKR1C3
HBIN020984,RTCA
HBIN020984,RGS20
HBIN020984,AKR7A2
HBIN020984,YARS1
HBIN020984,CDC14A
HBIN020984,CDC14B
HBIN020984,KCNAB2
HBIN020984,RGS5
HBIN020984,SEMA7A
HBIN020984,NME5
HBIN020984,AXIN2
HBIN020984,AXIN1
HBIN020984,PUDP
HBIN020984,GDF5
HBIN020984,MTERF1
HBIN020984,EPM2A
HBIN020984,HSD17B8
HBIN020984,DDX39B
HBIN020984,ALDH5A1
HBIN020984,KCNAB1
HBIN020984,ZP3
HBIN020984,YWHAH
HBIN020984,XRCC3
HBIN020984,XPNPEP2
HBIN020984,XPNPEP1
HBIN020984,TRPV1
HBIN020984,VARS1
HBIN020984,UNG
HBIN020984,UMPS
HBIN020984,UCK2
HBIN020984,UBA7
HBIN020984,UBA1
HBIN020984,TXN
HBIN020984,TTN
HBIN020984,GFUS
HBIN020984,TPP2
HBIN020984,TPI1
HBIN020984,TPBG
HBIN020984,TP53
HBIN020984,TNS1
HBIN020984,LEFTY2
HBIN020984,TGFB3
HBIN020984,TGFB2
HBIN020984,TGFB1
HBIN020984,TFRC
HBIN020984,TF
HBIN020984,PRDX2
HBIN020984,TALDO1
HBIN020984,ADAM17
HBIN020984,STYX
HBIN020984,STAU1
HBIN020984,SRPRA
HBIN020984,AKR1D1
HBIN020984,SRC
HBIN020984,SNRPD3
HBIN020984,SNRPB
HBIN020984,SLC25A1
HBIN020984,SLC13A1
HBIN020984,SHMT2
HBIN020984,SHMT1
HBIN020984,SH3BGRL
HBIN020984,SEMA3F
HBIN020984,SELE
HBIN020984,SDHC
HBIN020984,SDHB
HBIN020984,SDHA
HBIN020984,CLEC11A
HBIN020984,SAT1
HBIN020984,S100A12
HBIN020984,S100A9
HBIN020984,S100A8
HBIN020984,RRM2
HBIN020984,RPS27A
HBIN020984,RPS12
HBIN020984,RPL7A
HBIN020984,RPL4
HBIN020984,RNH1
HBIN020984,RNASE3
HBIN020984,RNASE1
HBIN020984,RGS16
HBIN020984,RGS13
HBIN020984,RGS12
HBIN020984,RGS10
HBIN020984,RGS7
HBIN020984,RGS4
HBIN020984,RGS3
HBIN020984,RGS2
HBIN020984,RGS1
HBIN020984,REN
HBIN020984,REG1B
HBIN020984,REG1A
HBIN020984,RARB
HBIN020984,RAD51D
HBIN020984,RAD51B
HBIN020984,RAD51C
HBIN020984,RAD51
HBIN020984,NECTIN1
HBIN020984,PTPRG
HBIN020984,PTPRD
HBIN020984,QSOX1
HBIN020984,PTEN
HBIN020984,PRSS3
HBIN020984,PRSS1
HBIN020984,PRODH
HBIN020984,PRKAG1
HBIN020984,PRKAB2
HBIN020984,PRKAB1
HBIN020984,PRKAA2
HBIN020984,PRKAA1
HBIN020984,PRIM1
HBIN020984,PRG2
HBIN020984,PPP5C
HBIN020984,PPP3CC
HBIN020984,PPP3CB
HBIN020984,PPP4C
HBIN020984,PPP3CA
HBIN020984,PPP2CB
HBIN020984,PPP2CA
HBIN020984,PPM1A
HBIN020984,PPEF1
HBIN020984,PPEF2
HBIN020984,PMP2
HBIN020984,PMM2
HBIN020984,PMM1
HBIN020984,PLAU
HBIN020984,PKM
HBIN020984,PKLR
HBIN020984,PIN1
HBIN020984,SERPINA1
HBIN020984,PHEX
HBIN020984,PGD
HBIN020984,PGAM1
HBIN020984,PEPD
HBIN020984,PCSK2
HBIN020984,PCSK5
HBIN020984,PCSK1
HBIN020984,SERPINA5
HBIN020984,REG3A
HBIN020984,PRDX1
HBIN020984,FURIN
HBIN020984,PA2G4
HBIN020984,P4HB
HBIN020984,OVGP1
HBIN020984,OLR1
HBIN020984,NT5E
HBIN020984,NODAL
HBIN020984,NME4
HBIN020984,NME3
HBIN020984,NME2
HBIN020984,NME1
HBIN020984,SNU13
HBIN020984,NCF2
HBIN020984,NAGLU
HBIN020984,NAGA
HBIN020984,MYLK
HBIN020984,MVK
HBIN020984,MME
HBIN020984,MIF
HBIN020984,MDM4
HBIN020984,MDH2
HBIN020984,MDH1
HBIN020984,MCL1
HBIN020984,MARK3
HBIN020984,MARK1
HBIN020984,SH2D1A
HBIN020984,LDHC
HBIN020984,LDHB
HBIN020984,LDHA
HBIN020984,KRAS
HBIN020984,KPNA5
HBIN020984,KPNA4
HBIN020984,KPNA3
